id,mName,GraphicType,sndfile,TransFile,width,mImage,has_special,snd_special,has_trans,Frames0,Frames1,Frames2,Frames3,Frames4,Frames5,Rate0,Rate1,Rate2,Rate3,Rate4,Rate5,mMinDLvl,mMaxDLvl,mLevel,mMinHP,mMaxHP,mAi,mFlags,mInt,mHit,mAFNum,mMinDamage,mMaxDamage,mHit2,mAFNum2,mMinDamage2,mMaxDamage2,mArmorClass,mMonstClass,mMagicRes,mMagicRes2,mSelFlag,mTreasure,mExp
MT_NZOMBIE,Zombie,Monsters\Zombie\Zombie%c.CL2,Monsters\Zombie\Zombie%c%i.WAV,nullptr,128,799,false,false,false,11,24,12,6,16,0,4,1,1,1,1,1,1,3,1,4,7,AI_ZOMBIE,0,0,10,8,2,5,0,0,0,0,5,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|IMMUNE_NULL_40,3,0,54,
MT_BZOMBIE,Ghoul,Monsters\Zombie\Zombie%c.CL2,Monsters\Zombie\Zombie%c%i.WAV,Monsters\Zombie\Bluered.TRN,128,799,false,false,true,11,24,12,6,16,0,4,1,1,1,1,1,2,4,2,7,11,AI_ZOMBIE,0,1,10,8,3,10,0,0,0,0,10,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|IMMUNE_NULL_40,3,0,58,
MT_GZOMBIE,Rotting Carcass,Monsters\Zombie\Zombie%c.CL2,Monsters\Zombie\Zombie%c%i.WAV,Monsters\Zombie\Grey.TRN,128,799,false,false,true,11,24,12,6,16,0,4,1,1,1,1,1,2,6,4,15,25,AI_ZOMBIE,0,2,25,8,5,15,0,0,0,0,15,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|RESIST_FIRE|IMMUNE_NULL_40,3,0,136,
MT_YZOMBIE,Black Death,Monsters\Zombie\Zombie%c.CL2,Monsters\Zombie\Zombie%c%i.WAV,Monsters\Zombie\Yellow.TRN,128,799,false,false,true,11,24,12,6,16,0,4,1,1,1,1,1,4,8,6,25,40,AI_ZOMBIE,0,3,30,8,6,22,0,0,0,0,20,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|RESIST_LIGHTNING|IMMUNE_NULL_40,3,0,240,
MT_RFALLSP,Fallen One,Monsters\FalSpear\Phall%c.CL2,Monsters\FalSpear\Phall%c%i.WAV,Monsters\FalSpear\FallenT.TRN,128,543,true,true,true,11,11,13,11,18,13,3,1,1,1,1,1,1,3,1,1,4,AI_FALLEN,0,0,15,7,1,3,0,5,0,0,0,MC_ANIMAL,0,0,3,0,46,
MT_DFALLSP,Carver,Monsters\FalSpear\Phall%c.CL2,Monsters\FalSpear\Phall%c%i.WAV,Monsters\FalSpear\Dark.TRN,128,543,true,true,true,11,11,13,11,18,13,3,1,1,1,1,1,2,5,3,4,8,AI_FALLEN,0,2,20,7,2,5,0,5,0,0,5,MC_ANIMAL,0,0,3,0,80,
MT_YFALLSP,Devil Kin,Monsters\FalSpear\Phall%c.CL2,Monsters\FalSpear\Phall%c%i.WAV,nullptr,128,543,true,true,false,11,11,13,11,18,13,3,1,1,1,1,1,3,7,5,12,24,AI_FALLEN,0,2,25,7,3,7,0,5,0,0,10,MC_ANIMAL,0,RESIST_FIRE,3,0,155,
MT_BFALLSP,Dark One,Monsters\FalSpear\Phall%c.CL2,Monsters\FalSpear\Phall%c%i.WAV,Monsters\FalSpear\Blue.TRN,128,543,true,true,true,11,11,13,11,18,13,3,1,1,1,1,1,5,9,7,20,36,AI_FALLEN,0,3,30,7,4,8,0,5,0,0,15,MC_ANIMAL,IMMUNE_NULL_40,RESIST_LIGHTNING|IMMUNE_NULL_40,3,0,255,
MT_WSKELAX,Skeleton,Monsters\SkelAxe\SklAx%c.CL2,Monsters\SkelAxe\SklAx%c%i.WAV,Monsters\SkelAxe\White.TRN,128,553,true,false,true,12,8,13,6,17,16,5,1,1,1,1,1,1,3,1,2,4,AI_SKELSD,0,0,20,8,1,4,0,0,0,0,0,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|IMMUNE_NULL_40,3,0,64,
MT_TSKELAX,Corpse Axe,Monsters\SkelAxe\SklAx%c.CL2,Monsters\SkelAxe\SklAx%c%i.WAV,Monsters\SkelAxe\Skelt.TRN,128,553,true,false,true,12,8,13,6,17,16,4,1,1,1,1,1,2,5,2,4,7,AI_SKELSD,0,1,25,8,3,5,0,0,0,0,0,MC_UNDEAD,IMMUNE_MAGIC|IMMUNE_NULL_40,IMMUNE_MAGIC|IMMUNE_NULL_40,3,0,68,
MT_RSKELAX,Burning Dead,Monsters\SkelAxe\SklAx%c.CL2,Monsters\SkelAxe\SklAx%c%i.WAV,nullptr,128,553,true,false,false,12,8,13,6,17,16,2,1,1,1,1,1,2,6,4,8,12,AI_SKELSD,0,2,30,8,3,7,0,0,0,0,5,MC_UNDEAD,IMMUNE_MAGIC|RESIST_FIRE|IMMUNE_NULL_40,IMMUNE_MAGIC|IMMUNE_FIRE|IMMUNE_NULL_40,3,0,154,
MT_XSKELAX,Horror,Monsters\SkelAxe\SklAx%c.CL2,Monsters\SkelAxe\SklAx%c%i.WAV,Monsters\SkelAxe\Black.TRN,128,553,true,false,true,12,8,13,6,17,16,3,1,1,1,1,1,4,8,6,12,20,AI_SKELSD,0,3,35,8,4,9,0,0,0,0,15,MC_UNDEAD,IMMUNE_MAGIC|RESIST_LIGHTNING|IMMUNE_NULL_40,IMMUNE_MAGIC|RESIST_LIGHTNING|IMMUNE_NULL_40,3,0,264,
MT_RFALLSD,Fallen One,Monsters\FalSword\Fall%c.CL2,Monsters\FalSword\Fall%c%i.WAV,Monsters\FalSword\FallenT.TRN,128,623,true,true,true,12,12,13,11,14,15,3,1,1,1,1,1,1,3,1,2,5,AI_FALLEN,0,0,15,8,1,4,0,5,0,0,10,MC_ANIMAL,0,0,3,0,52,
